Four_grams,Frequency
"('V_VM_VNF', 'PSP', 'N_NN', 'CC_CCD')",1
"('PSP', 'N_NN', 'CC_CCD', 'QT_QTO')",1
"('N_NN', 'CC_CCD', 'QT_QTO', 'QT_QTC')",1
"('CC_CCD', 'QT_QTO', 'QT_QTC', 'JJ')",1
"('QT_QTO', 'QT_QTC', 'JJ', 'V_VM_VF')",1
"('JJ', 'N_NN', 'RP_RPD', 'N_NST')",1
"('N_NN', 'RP_RPD', 'N_NST', 'V_VM_VNF')",1
"('RP_RPD', 'N_NST', 'V_VM_VNF', 'PR_PRP')",1
"('DM_DMD', 'N_NN', 'PR_PRP', 'N_NST')",1
"('V_VM_VNF', 'N_NN', 'V_VM_VNG', 'PR_PRP')",1
"('PR_PRP', 'V_VM_VNF', 'RB', 'RD_PUNC')",1
"('N_NN', 'RD_PUNC', 'RB', 'PR_PRP')",1
"('N_NST', 'N_NNP', 'N_NNP', 'CC_CCD')",1
"('N_NNP', 'CC_CCD', 'N_NNP', 'V_VM_VF')",1
"('N_NNP', 'JJ', 'RB', 'N_NST')",1
"('JJ', 'RB', 'N_NST', 'V_VM_VNF')",1
"('RB', 'N_NST', 'V_VM_VNF', 'RP_RPD')",1
"('RP_RPD', 'RD_PUNC', 'PR_PRP', 'DM_DMD')",1
"('PR_PRP', 'DM_DMD', 'N_NN', 'PSP')",1
"('N_NN', 'PSP', 'N_NNP', 'JJ')",1
"('PSP', 'N_NNP', 'JJ', 'N_NN')",1
"('N_NNP', 'RD_PUNC', 'PSP', 'V_VM_VINF')",1
"('V_VM_VINF', 'N_NN', 'PR_PRP', 'N_NNP')",1
"('PR_PRP', 'N_NNP', 'N_NN', 'CC_CCD')",1
"('N_NNP', 'N_NN', 'CC_CCD', 'V_VM_VF')",1
"('V_VM_VNF', 'RP_INTF', 'RB', 'RD_PUNC')",1
"('RP_INTF', 'RB', 'RD_PUNC', 'RB')",1
"('V_VM_VNF', 'RD_PUNC', 'RD_UNK', 'RD_UNK')",1
"('RD_UNK', 'RD_UNK', 'RD_PUNC', 'RD_UNK')",1
"('RD_UNK', 'RD_PUNC', 'RD_UNK', 'RD_UNK')",1
"('RD_UNK', 'RD_UNK', 'RD_UNK', 'RD_UNK')",1
"('RD_UNK', 'RD_UNK', 'RD_PUNC', 'N_NN')",1
"('RD_UNK', 'RD_PUNC', 'N_NN', 'N_NN')",1
"('QT_QTC', 'N_NN', 'RD_PUNC', 'PR_PRP')",1
"('N_NNP', 'QT_QTC', 'QT_QTC', 'PSP')",1
"('QT_QTC', 'QT_QTC', 'PSP', 'DM_DMD')",1
"('JJ', 'V_VM_VNF', 'PR_PRP', 'N_NST')",1
"('V_VM_VNF', 'N_NN', 'V_VM_VNG', 'RP_INTF')",1
"('V_VM_VNG', 'RP_INTF', 'N_NN', 'PSP')",1
"('RP_INTF', 'N_NN', 'PSP', 'N_NN')",1
"('DM_DMD', 'N_NN', 'V_VM_VNF', 'RP_INTF')",1
"('RP_INTF', 'N_NN', 'PSP', 'V_VM_VF')",1
"('PSP', 'V_VM_VF', 'RD_PUNC', 'DM_DMD')",1
"('V_VM_VF', 'RD_PUNC', 'DM_DMD', 'N_NN')",1
"('N_NST', 'PSP', 'RD_PUNC', 'V_VM_VNF')",1
"('PSP', 'RD_PUNC', 'V_VM_VNF', 'N_NN')",1
"('RD_PUNC', 'PSP', 'N_NN', 'DM_DMD')",1
"('PSP', 'N_NN', 'DM_DMD', 'N_NN')",1
"('N_NN', 'N_NNP', 'PR_PRP', 'PR_PRP')",1
"('N_NNP', 'PR_PRP', 'PR_PRP', 'V_VM_VF')",1
"('N_NST', 'DM_DMD', 'N_NN', 'N_NNP')",1
"('PR_PRP', 'N_NN', 'N_NNP', 'RP_INTF')",1
"('N_NN', 'N_NNP', 'RD_PUNC', 'N_NST')",1
"('N_NN', 'N_NNP', 'V_VM_VNF', 'QT_QTC')",1
"('N_NNP', 'V_VM_VNF', 'QT_QTC', 'N_NST')",1
"('V_VM_VNF', 'QT_QTC', 'N_NST', 'V_VM_VNF')",1
"('QT_QTC', 'N_NST', 'V_VM_VNF', 'RD_PUNC')",1
"('DM_DMD', 'N_NST', 'N_NN', 'N_NNP')",1
"('N_NST', 'N_NN', 'N_NNP', 'RB')",1
"('N_NN', 'N_NNP', 'PSP', 'V_VM_VF')",1
"('N_NNP', 'N_NST', 'V_VM_VINF', 'N_NNP')",1
"('N_NST', 'V_VM_VINF', 'N_NNP', 'CC_CCD')",1
"('V_VM_VINF', 'N_NNP', 'CC_CCD', 'N_NN')",1
"('N_NNP', 'PSP', 'PR_PRP', 'QT_QTC')",1
"('RD_PUNC', 'RP_INTF', 'JJ', 'PR_PRP')",1
"('RP_INTF', 'JJ', 'PR_PRP', 'PR_PRP')",1
"('PR_PRP', 'PR_PRP', 'N_NN', 'RP_INTF')",1
"('N_NN', 'RP_INTF', 'JJ', 'PR_PRP')",1
"('RP_INTF', 'JJ', 'PR_PRP', 'N_NN')",1
"('JJ', 'PR_PRP', 'N_NN', 'N_NNP')",1
"('N_NNP', 'PR_PRP', 'PSP', 'JJ')",1
"('V_VM_VNF', 'N_NNP', 'N_NNP', 'PSP')",1
"('N_NNP', 'N_NNP', 'PSP', 'N_NNP')",1
"('PSP', 'N_NNP', 'N_NNP', 'PR_PRP')",1
"('N_NNP', 'N_NNP', 'PR_PRP', 'V_VM_VF')",1
"('RB', 'N_NN', 'V_VM_VNF', 'DM_DMD')",1
"('N_NN', 'N_NNP', 'N_NNP', 'JJ')",1
"('N_NNP', 'N_NNP', 'JJ', 'N_NNP')",1
"('JJ', 'N_NNP', 'V_VM_VNF', 'N_NN')",1
"('V_VM_VNF', 'V_VM_VINF', 'RD_PUNC', 'RD_PUNC')",1
"('N_NNP', 'N_NNP', 'PSP', 'V_VM_VNF')",1
"('N_NNP', 'PSP', 'V_VM_VNF', 'RP_INTF')",1
"('PSP', 'V_VM_VNF', 'RP_INTF', 'V_VM_VNF')",1
"('V_VM_VNF', 'RP_INTF', 'V_VM_VNF', 'N_NN')",1
"('N_NNP', 'V_VM_VNF', 'RD_PUNC', 'DM_DMD')",1
"('DM_DMR', 'RB', 'DM_DMD', 'N_NN')",1
"('PR_PRP', 'N_NN', 'PSP', 'N_NNP')",1
"('N_NN', 'PSP', 'N_NNP', 'V_VM_VNF')",1
"('PSP', 'N_NNP', 'V_VM_VNF', 'V_VM_VF')",1
"('N_NNP', 'PSP', 'V_VM_VNF', 'V_VM_VNF')",1
"('RD_SYM', 'N_NN', 'N_NN', 'DM_DMD')",1
"('PR_PRP', 'JJ', 'N_NNP', 'RD_PUNC')",1
"('V_VM_VNF', 'DM_DMD', 'N_NN', 'QT_QTC')",1
"('N_NNP', 'JJ', 'N_NN', 'V_VM_VINF')",1
"('N_NN', 'V_VM_VINF', 'N_NST', 'N_NNP')",1
"('N_NST', 'N_NNP', 'N_NN', 'PR_PRP')",1
"('N_NNP', 'N_NN', 'PR_PRP', 'PSP')",1
"('RD_PUNC', 'N_NNP', 'N_NNP', 'PR_PRP')",1
"('N_NN', 'N_NNP', 'N_NNP', 'RD_UNK')",1
"('N_NNP', 'N_NNP', 'RD_UNK', 'RD_UNK')",1
"('N_NNP', 'RD_UNK', 'RD_UNK', 'RD_PUNC')",1
"('N_NNP', 'PR_PRP', 'N_NNP', 'N_NST')",1
"('PR_PRP', 'N_NNP', 'N_NST', 'RB')",1
"('N_NNP', 'N_NST', 'RB', 'V_VM_VF')",1
"('N_NNP', 'N_NST', 'N_NNP', 'N_NNP')",1
"('RB', 'N_NNP', 'V_VM_VINF', 'N_NN')",1
"('RD_PUNC', 'N_NN', 'CC_CCS', 'RP_INTF')",1
"('N_NN', 'CC_CCS', 'RP_INTF', 'N_NN')",1
"('CC_CCS', 'RP_INTF', 'N_NN', 'RD_PUNC')",1
"('PR_PRP', 'N_NST', 'RP_INTF', 'JJ')",1
"('RD_PUNC', 'PR_PRP', 'N_NST', 'N_NNP')",1
"('PR_PRP', 'N_NST', 'N_NNP', 'CC_CCD')",1
"('N_NST', 'N_NNP', 'CC_CCD', 'JJ')",1
"('N_NNP', 'N_NN', 'N_NST', 'JJ')",1
"('N_NN', 'CC_CCD', 'N_NNP', 'V_VM_VF')",1
"('V_VM_VINF', 'JJ', 'N_NN', 'QT_QTF')",1
"('V_VM_VNF', 'RB', 'RD_PUNC', 'V_VM_VNF')",1
"('RB', 'RD_PUNC', 'V_VM_VNF', 'RB')",1
"('RD_PUNC', 'V_VM_VNF', 'RB', 'RD_PUNC')",1
"('V_VM_VNF', 'RB', 'RD_PUNC', 'N_NN')",1
"('DM_DMQ', 'N_NN', 'V_VM_VINF', 'RD_PUNC')",1
"('N_NN', 'V_VM_VINF', 'RD_PUNC', 'DM_DMD')",1
"('V_VM_VINF', 'RD_PUNC', 'DM_DMD', 'N_NN')",1
"('N_NST', 'PR_PRP', 'N_NN', 'RP_RPD')",1
"('DM_DMR', 'RB', 'N_NN', 'V_VM_VF')",1
"('RB', 'N_NNP', 'V_VM_VINF', 'N_NNP')",1
"('N_NNP', 'RD_PUNC', 'CC_CCS_UT', 'JJ')",1
"('RD_PUNC', 'CC_CCS_UT', 'JJ', 'N_NN')",1
"('CC_CCS_UT', 'JJ', 'N_NN', 'N_NN')",1
"('N_NN', 'RD_PUNC', 'PSP', 'N_NST')",1
"('RD_PUNC', 'PSP', 'N_NST', 'V_VM_VINF')",1
"('PSP', 'N_NST', 'V_VM_VINF', 'N_NNP')",1
"('N_NST', 'V_VM_VINF', 'N_NNP', 'JJ')",1
"('V_VM_VINF', 'N_NNP', 'JJ', 'N_NN')",1
"('N_NNP', 'V_VM_VNF', 'PR_PRP', 'RD_PUNC')",1
"('N_NNP', 'N_NN', 'N_NNP', 'V_VM_VINF')",1
"('N_NN', 'N_NNP', 'V_VM_VINF', 'N_NNP')",1
"('N_NNP', 'V_VM_VINF', 'N_NNP', 'N_NN')",1
"('PR_PRP', 'N_NST', 'V_VM_VINF', 'N_NNP')",1
"('N_NST', 'V_VM_VINF', 'N_NNP', 'RD_PUNC')",1
"('RD_PUNC', 'N_NNP', 'RP_INTF', 'N_NN')",1
"('RB', 'RP_INTF', 'N_NNP', 'V_VM_VF')",1
"('RP_INTF', 'N_NNP', 'V_VM_VF', 'RD_PUNC')",1
"('N_NN', 'N_NST', 'N_NNP', 'CC_CCD')",1
"('N_NST', 'N_NNP', 'CC_CCD', 'N_NN')",1
"('PR_PRP', 'PSP', 'QT_QTF', 'N_NNP')",1
"('PSP', 'QT_QTF', 'N_NNP', 'V_VM_VF')",1
"('N_NST', 'PSP', 'N_NNP', 'N_NNP')",1
"('V_VM_VNF', 'JJ', 'N_NN', 'DM_DMD')",1
"('N_NNP', 'N_NN', 'N_NNP', 'RP_RPD')",1
"('N_NN', 'N_NNP', 'RP_RPD', 'JJ')",1
"('N_NNP', 'RP_RPD', 'JJ', 'N_NN')",1
"('JJ', 'N_NNP', 'V_VM_VNF', 'N_NST')",1
"('N_NNP', 'V_VM_VNF', 'N_NST', 'V_VM_VF')",1
"('N_NNP', 'V_VM_VINF', 'N_NN', 'RP_INTF')",1
"('V_VM_VINF', 'PR_PRP', 'N_NN', 'N_NNP')",1
"('JJ', 'N_NN', 'RP_INTF', 'PSP')",1
"('N_NN', 'RP_INTF', 'PSP', 'PR_PRP')",1
"('RP_INTF', 'PSP', 'PR_PRP', 'N_NN')",1
"('N_NNP', 'N_NNP', 'V_VM_VINF', 'PR_PRP')",1
"('N_NNP', 'V_VM_VINF', 'PR_PRP', 'PSP')",1
"('V_VM_VINF', 'PR_PRP', 'PSP', 'JJ')",1
"('PR_PRP', 'N_NNP', 'V_VM_VINF', 'PR_PRP')",1
"('N_NNP', 'V_VM_VINF', 'PR_PRP', 'N_NN')",1
"('N_NN', 'RD_PUNC', 'JJ', 'QT_QTO')",1
"('RD_PUNC', 'JJ', 'QT_QTO', 'N_NN')",1
"('JJ', 'QT_QTO', 'N_NN', 'V_VM_VNF')",1
"('QT_QTO', 'N_NN', 'V_VM_VNF', 'N_NNP')",1
"('JJ', 'N_NN', 'N_NNP', 'V_VM_VNF')",1
"('N_NNP', 'V_VM_VNF', 'RD_PUNC', 'V_VM_VNF')",1
"('PSP', 'V_VM_VNF', 'PR_PRP', 'N_NST')",1
"('N_NN', 'N_NN', 'RD_PUNC', 'RD_ECH')",1
"('N_NN', 'RD_PUNC', 'RD_ECH', 'RD_PUNC')",1
"('RD_PUNC', 'RD_ECH', 'RD_PUNC', 'CC_CCS_UT')",1
"('RD_ECH', 'RD_PUNC', 'CC_CCS_UT', 'V_VM_VNF')",1
"('RD_PUNC', 'CC_CCS_UT', 'V_VM_VNF', 'V_VM_VNF')",1
"('V_VM_VNF', 'RP_RPD', 'N_NNP', 'N_NNP')",1
"('JJ', 'PR_PRP', 'RD_PUNC', 'N_NNP')",1
"('PR_PRP', 'RD_PUNC', 'N_NNP', 'JJ')",1
"('N_NN', 'QT_QTF', 'QT_QTC', 'V_VM_VF')",1
"('QT_QTF', 'QT_QTC', 'V_VM_VF', 'RD_PUNC')",1
"('QT_QTC', 'V_VM_VF', 'RD_PUNC', 'N_NN')",1
"('V_VM_VNF', 'N_NN', 'JJ', 'V_VM_VNG')",1
"('PR_PRP', 'N_NNP', 'PSP', 'V_VM_VINF')",1
"('N_NNP', 'PSP', 'V_VM_VINF', 'N_NNP')",1
"('PSP', 'V_VM_VINF', 'N_NNP', 'N_NN')",1
"('N_NNP', 'PSP', 'V_VM_VINF', 'QT_QTC')",1
"('V_VM_VINF', 'QT_QTC', 'N_NN', 'N_NNP')",1
"('N_NNP', 'RB', 'RD_PUNC', 'V_VM_VNG')",1
"('RB', 'RD_PUNC', 'V_VM_VNG', 'PR_PRP')",1
"('RD_PUNC', 'V_VM_VNG', 'PR_PRP', 'RP_INTF')",1
"('PR_PRP', 'RP_INTF', 'N_NN', 'RP_RPD')",1
"('RP_INTF', 'N_NN', 'RP_RPD', 'RD_PUNC')",1
"('N_NST', 'N_NST', 'N_NN', 'V_VM_VINF')",1
"('N_NST', 'N_NN', 'V_VM_VINF', 'QT_QTC')",1
"('N_NNP', 'QT_QTF', 'N_NN', 'PSP')",1
"('QT_QTF', 'N_NN', 'PSP', 'QT_QTF')",1
"('QT_QTF', 'N_NN', 'N_NN', 'PR_PRP')",1
"('N_NST', 'N_NN', 'N_NN', 'RP_INTF')",1
"('N_NN', 'RP_INTF', 'N_NN', 'N_NNP')",1
"('RP_INTF', 'N_NN', 'N_NNP', 'RD_PUNC')",1
"('PR_PRP', 'N_NN', 'QT_QTF', 'V_VM_VNF')",1
"('N_NN', 'QT_QTF', 'V_VM_VNF', 'DM_DMD')",1
"('DM_DMD', 'N_NN', 'QT_QTF', 'QT_QTC')",1
"('V_VM_VF', 'RD_PUNC', 'N_NNP', 'RD_PUNC')",1
"('N_NNP', 'N_NN', 'N_NNP', 'N_NST')",1
"('N_NNP', 'N_NST', 'N_NNP', 'CC_CCS_UT')",1
"('N_NST', 'N_NNP', 'CC_CCS_UT', 'V_VM_VF')",1
"('DM_DMD', 'N_NN', 'PR_PRP', 'N_NNP')",1
"('RD_PUNC', 'N_NNP', 'RP_RPD', 'V_VM_VF')",1
"('N_NNP', 'RP_RPD', 'V_VM_VF', 'RD_PUNC')",1
"('N_NNP', 'RD_PUNC', 'PSP', 'QT_QTC')",1
"('N_NNP', 'N_NN', 'QT_QTF', 'QT_QTC')",1
"('PSP', 'N_NN', 'N_NN', 'RP_INTF')",1
"('RD_PUNC', 'PSP', 'N_NN', 'QT_QTF')",1
"('PSP', 'N_NN', 'QT_QTF', 'PSP')",1
"('N_NN', 'QT_QTF', 'PSP', 'V_VM_VF')",1
"('QT_QTF', 'PSP', 'V_VM_VF', 'RD_PUNC')",1
"('N_NN', 'PSP', 'N_NNP', 'N_NNP')",1
"('N_NN', 'N_NN', 'N_NNP', 'CC_CCS_UT')",1
"('N_NN', 'N_NNP', 'CC_CCS_UT', 'RP_RPD')",1
"('N_NNP', 'CC_CCS_UT', 'RP_RPD', 'V_VM_VF')",1
"('N_NNP', 'QT_QTF', 'N_NN', 'N_NST')",1
"('N_NN', 'N_NST', 'N_NNP', 'V_VM_VF')",1
"('PR_PRP', 'JJ', 'N_NNP', 'N_NN')",1
"('RP_RPD', 'N_NN', 'V_VM_VINF', 'N_NNP')",1
"('V_VM_VINF', 'N_NNP', 'N_NNP', 'V_VM_VNF')",1
"('N_NNP', 'N_NNP', 'V_VM_VNF', 'V_VM_VNF')",1
"('N_NST', 'N_NNP', 'N_NNP', 'JJ')",1
"('N_NNP', 'N_NNP', 'V_VM_VNF', 'N_NNP')",1
"('N_NNP', 'PR_PRP', 'N_NN', 'RP_INTF')",1
"('RP_INTF', 'N_NN', 'N_NN', 'PSP')",1
"('CC_CCD', 'DM_DMD', 'N_NN', 'V_VM_VF')",1
"('PR_PRP', 'QT_QTO', 'N_NN', 'V_VM_VINF')",1
"('PR_PRP', 'V_VM_VNF', 'RD_SYM', 'DM_DMD')",1
"('V_VM_VNF', 'RD_SYM', 'DM_DMD', 'RD_SYM')",1
"('RD_SYM', 'DM_DMD', 'RD_SYM', 'N_NN')",1
"('DM_DMD', 'RD_SYM', 'N_NN', 'V_VM_VNF')",1
"('RD_SYM', 'N_NN', 'V_VM_VNF', 'JJ')",1
"('PSP', 'PR_PRP', 'V_VM_VNF', 'RD_SYM')",1
"('PR_PRP', 'V_VM_VNF', 'RD_SYM', 'N_NN')",1
"('RD_SYM', 'V_VM_VNF', 'V_VAUX', 'N_NNP')",1
"('V_VAUX', 'N_NNP', 'N_NN', 'V_VM_VNF')",1
"('V_VM_VNF', 'N_NNP', 'N_NNP', 'RD_SYM')",1
"('RD_SYM', 'V_VM_VNF', 'RD_PUNC', 'PR_PRP')",1
"('RD_PUNC', 'PR_PRP', 'QT_QTC', 'JJ')",1
"('RD_SYM', 'N_NNP', 'RD_PUNC', 'CC_CCD')",1
"('N_NNP', 'N_NNP', 'V_VM_VNF', 'PR_PRP')",1
"('RD_PUNC', 'N_NNP', 'V_VM_VNF', 'V_VM_VF')",1
"('N_NN', 'RB', 'N_NN', 'JJ')",1
"('N_NST', 'N_NN', 'N_NNP', 'N_NST')",1
"('N_NN', 'V_VM_VNF', 'DM_DMR', 'N_NNP')",1
"('V_VM_VNF', 'DM_DMR', 'N_NNP', 'N_NN')",1
"('DM_DMR', 'N_NNP', 'N_NN', 'N_NN')",1
"('V_VM_VNF', 'V_VM_VINF', 'N_NNP', 'N_NN')",1
"('N_NNP', 'RB', 'N_NN', 'PSP')",1
"('V_VM_VNF', 'N_NNP', 'N_NN', 'RP_RPD')",1
"('N_NN', 'CC_CCS_UT', 'N_NN', 'QT_QTC')",1
"('CC_CCS_UT', 'N_NN', 'QT_QTC', 'N_NN')",1
"('PSP', 'N_NN', 'N_NNP', 'RD_PUNC')",1
"('RD_PUNC', 'RD_SYM', 'N_NST', 'V_VM_VNF')",1
"('V_VM_VNF', 'RD_PUNC', 'N_NN', 'RD_SYM')",1
"('PSP', 'JJ', 'N_NN', 'JJ')",1
"('PR_PRP', 'N_NN', 'CC_CCD', 'DM_DMQ')",1
"('CC_CCD', 'DM_DMQ', 'N_NN', 'N_NNP')",1
"('DM_DMQ', 'N_NN', 'N_NNP', 'N_NN')",1
"('RD_PUNC', 'N_NN', 'CC_CCS_UT', 'QT_QTC')",1
"('N_NN', 'CC_CCS_UT', 'QT_QTC', 'N_NN')",1
"('RP_RPD', 'RD_PUNC', 'N_NN', 'RP_RPD')",1
"('N_NN', 'CC_CCS_UT', 'N_NN', 'RB')",1
"('QT_QTC', 'N_NST', 'V_VM_VF', 'RD_PUNC')",1
"('N_NST', 'JJ', 'N_NN', 'N_NST')",1
"('JJ', 'N_NN', 'N_NST', 'JJ')",1
"('N_NST', 'JJ', 'N_NN', 'RB')",1
"('RD_PUNC', 'N_NNP', 'RD_SYM', 'PR_PRP')",1
"('N_NNP', 'RD_SYM', 'PR_PRP', 'N_NN')",1
"('RP_RPD', 'N_NN', 'RD_PUNC', 'JJ')",1
"('PR_PRP', 'N_NN', 'N_NNP', 'V_VM_VF')",1
"('PSP', 'JJ', 'N_NN', 'N_NNP')",1
"('JJ', 'N_NN', 'N_NNP', 'PSP')",1
"('N_NNP', 'PSP', 'V_VM_VNF', 'N_NN')",1
"('RD_PUNC', 'PR_PRP', 'N_NST', 'N_NN')",1
"('N_NST', 'N_NN', 'RD_PUNC', 'QT_QTC')",1
"('V_VM_VNF', 'RP_RPD', 'N_NNP', 'N_NN')",1
"('N_NNP', 'N_NNP', 'DM_DMR', 'N_NN')",1
"('QT_QTC', 'RD_SYM', 'RP_RPD', 'QT_QTC')",1
"('RD_SYM', 'RP_RPD', 'QT_QTC', 'RD_PUNC')",1
"('RP_RPD', 'QT_QTC', 'RD_PUNC', 'QT_QTC')",1
"('N_NST', 'QT_QTC', 'N_NN', 'RP_RPD')",1
"('N_NST', 'RD_PUNC', 'N_NN', 'QT_QTC')",1
"('N_NN', 'RD_PUNC', 'V_VM_VNF', 'QT_QTC')",1
"('DM_DMQ', 'V_VM_VNF', 'N_NN', 'JJ')",1
"('RP_RPD', 'V_VM_VNF', 'RD_PUNC', 'V_VM_VNF')",1
"('N_NST', 'N_NN', 'RD_PUNC', 'CC_CCD')",1
"('N_NNP', 'RD_PUNC', 'N_NNP', 'CC_CCS_UT')",1
"('RD_PUNC', 'N_NNP', 'CC_CCS_UT', 'N_NN')",1
"('N_NNP', 'CC_CCS_UT', 'N_NN', 'N_NN')",1
"('N_NST', 'V_VM_VINF', 'N_NN', 'N_NST')",1
"('N_NN', 'N_NST', 'QT_QTC', 'RD_PUNC')",1
"('N_NST', 'QT_QTC', 'RD_PUNC', 'N_NN')",1
"('JJ', 'PR_PRP', 'N_NN', 'JJ')",1
"('N_NN', 'JJ', 'PR_PRP', 'PR_PRP')",1
"('RD_PUNC', 'PR_PRP', 'RB', 'N_NST')",1
"('PR_PRP', 'RB', 'N_NST', 'N_NN')",1
"('N_NNP', 'DM_DMR', 'N_NN', 'JJ')",1
"('N_NST', 'N_NN', 'V_VM_VNF', 'RB')",1
"('QT_QTO', 'N_NNP', 'N_NNP', 'N_NN')",1
"('RP_RPD', 'RD_PUNC', 'N_NN', 'JJ')",1
"('PR_PRP', 'N_NN', 'PR_PRP', 'V_VM_VINF')",1
"('RB', 'RD_PUNC', 'N_NN', 'RD_SYM')",1
"('RD_PUNC', 'JJ', 'N_NN', 'QT_QTC')",1
"('PR_PRP', 'V_VM_VNF', 'QT_QTC', 'QT_QTC')",1
"('V_VM_VNF', 'QT_QTC', 'QT_QTC', 'RD_PUNC')",1
"('N_NST', 'N_NN', 'QT_QTO', 'N_NN')",1
"('N_NN', 'RD_SYM', 'PSP', 'RD_SYM')",1
"('RD_SYM', 'PSP', 'RD_SYM', 'N_NN')",1
"('JJ', 'PSP', 'N_NN', 'N_NN')",1
"('V_VM_VNF', 'N_NN', 'RB', 'JJ')",1
"('RB', 'JJ', 'N_NN', 'RD_PUNC')",1
"('V_VM_VNF', 'N_NNP', 'RB', 'N_NN')",1
"('N_NNP', 'RB', 'N_NN', 'JJ')",1
"('V_VM_VNF', 'V_VM_VNF', 'RB', 'QT_QTC')",1
"('V_VM_VNF', 'RB', 'QT_QTC', 'QT_QTC')",1
"('RB', 'QT_QTC', 'QT_QTC', 'N_NN')",1
"('N_NN', 'N_NST', 'N_NST', 'QT_QTC')",1
"('V_VM_VNF', 'N_NST', 'V_VM_VNF', 'V_VM_VINF')",1
"('N_NST', 'V_VM_VNF', 'V_VM_VINF', 'N_NN')",1
"('N_NST', 'QT_QTO', 'N_NN', 'N_NST')",1
"('QT_QTO', 'N_NN', 'N_NST', 'V_VM_VF')",1
"('N_NN', 'RP_RPD', 'QT_QTO', 'N_NN')",1
"('RP_RPD', 'QT_QTO', 'N_NN', 'N_NN')",1
"('N_NN', 'QT_QTC', 'QT_QTC', 'V_VM_VNF')",1
"('QT_QTC', 'QT_QTC', 'V_VM_VNF', 'N_NN')",1
"('QT_QTC', 'V_VM_VNF', 'N_NN', 'V_VM_VF')",1
"('N_NN', 'RD_SYM', 'V_VM_VNF', 'QT_QTO')",1
"('RD_SYM', 'V_VM_VNF', 'QT_QTO', 'N_NN')",1
"('QT_QTO', 'N_NN', 'QT_QTO', 'N_NN')",1
"('N_NN', 'QT_QTO', 'N_NN', 'N_NST')",1
"('N_NN', 'PR_PRP', 'JJ', 'JJ')",1
"('V_VM_VNF', 'N_NST', 'N_NN', 'N_NST')",1
"('RD_SYM', 'N_NN', 'V_VM_VNF', 'PSP')",1
"('N_NN', 'V_VM_VNF', 'PSP', 'RD_SYM')",1
"('V_VM_VNF', 'PSP', 'RD_SYM', 'N_NN')",1
"('V_VM_VNF', 'N_NN', 'RB', 'PSP')",1
"('RD_PUNC', 'N_NNP', 'RD_PUNC', 'RD_SYM')",1
"('N_NN', 'RB', 'V_VM_VNF', 'RD_SYM')",1
"('RB', 'V_VM_VNF', 'RD_SYM', 'N_NN')",1
"('V_VM_VINF', 'N_NN', 'PR_PRP', 'RB')",1
"('N_NN', 'PR_PRP', 'RB', 'N_NNP')",1
"('PR_PRP', 'RB', 'N_NNP', 'V_VM_VF')",1
"('PR_PRP', 'RP_RPD', 'N_NN', 'RD_SYM')",1
"('RP_RPD', 'N_NN', 'RD_SYM', 'QT_QTC')",1
"('N_NN', 'QT_QTO', 'N_NN', 'RB')",1
"('QT_QTO', 'N_NN', 'RB', 'V_VM_VNF')",1
"('N_NST', 'N_NN', 'RB', 'RB')",1
"('RB', 'RB', 'V_VM_VNF', 'V_VM_VNF')",1
"('N_NST', 'N_NN', 'V_VM_VNF', 'PSP')",1
"('N_NN', 'V_VM_VNF', 'PSP', 'JJ')",1
"('V_VM_VNF', 'PSP', 'JJ', 'N_NN')",1
"('V_VM_VNF', 'RD_SYM', 'QT_QTC', 'QT_QTC')",1
"('N_NN', 'N_NN', 'V_VM_VNF', 'QT_QTO')",1
"('N_NN', 'V_VM_VNF', 'QT_QTO', 'QT_QTO')",1
"('V_VM_VNF', 'QT_QTO', 'QT_QTO', 'QT_QTO')",1
"('QT_QTO', 'QT_QTO', 'QT_QTO', 'N_NN')",1
"('QT_QTO', 'QT_QTO', 'N_NN', 'N_NN')",1
"('DM_DMR', 'N_NN', 'N_NN', 'QT_QTC')",1
"('QT_QTC', 'N_NN', 'N_NN', 'DM_DMR')",1
"('N_NN', 'RB', 'N_NST', 'RB')",1
"('RB', 'N_NST', 'RB', 'V_VM_VINF')",1
"('V_VM_VNF', 'RD_PUNC', 'V_VM_VINF', 'RD_PUNC')",1
"('RB', 'N_NN', 'QT_QTC', 'QT_QTC')",1
"('N_NN', 'V_VM_VINF', 'JJ', 'QT_QTC')",1
"('V_VM_VINF', 'JJ', 'QT_QTC', 'N_NN')",1
"('JJ', 'QT_QTC', 'N_NN', 'V_VM_VNF')",1
"('N_NN', 'V_VM_VINF', 'RD_SYM', 'JJ')",1
"('V_VM_VINF', 'RD_SYM', 'JJ', 'RD_SYM')",1
"('RD_SYM', 'JJ', 'RD_SYM', 'QT_QTC')",1
"('JJ', 'RD_SYM', 'QT_QTC', 'QT_QTC')",1
"('N_NN', 'N_NN', 'DM_DMR', 'V_VM_VNF')",1
"('N_NN', 'DM_DMR', 'V_VM_VNF', 'N_NN')",1
"('DM_DMR', 'V_VM_VNF', 'N_NN', 'RD_PUNC')",1
"('N_NN', 'RD_SYM', 'JJ', 'RD_SYM')",1
"('RD_SYM', 'JJ', 'RD_SYM', 'N_NN')",1
"('JJ', 'RD_SYM', 'N_NN', 'PSP')",1
"('RD_SYM', 'N_NN', 'PSP', 'N_NST')",1
"('N_NN', 'PSP', 'N_NST', 'JJ')",1
