,Four_grams,Frequency
1791,"('V_VM_VNF', 'CC_CCD', 'PR_PRP', 'N_NN')",7
1792,"('V_VM_VNF', 'DM_DMR', 'N_NN', 'V_VM_VNF')",7
1793,"('DM_DMQ', 'V_VM_VNF', 'N_NN', 'V_VM_VNF')",7
1794,"('V_VM_VNF', 'N_NN', 'V_VM_VNG', 'V_VM_VNF')",7
1795,"('JJ', 'N_NN', 'RP_NEG', 'RD_PUNC')",7
1796,"('PR_PRP', 'RD_PUNC', 'N_NN', 'V_VM_VNF')",7
1797,"('DM_DMD', 'N_NN', 'PR_PRP', 'V_VM_VNF')",7
1798,"('PR_PRP', 'PSP', 'PR_PRP', 'N_NN')",7
1799,"('N_NN', 'DM_DMQ', 'RD_PUNC', 'N_NN')",7
1800,"('PR_PRP', 'N_NN', 'V_VM_VNF', 'RP_RPD')",7
1801,"('RD_PUNC', 'N_NN', 'PR_PRP', 'V_VM_VF')",7
1802,"('N_NN', 'DM_DMQ', 'V_VM_VNF', 'PR_PRP')",7
1803,"('N_NST', 'N_NN', 'V_VM_VNF', 'V_VM_VF')",7
1804,"('N_NN', 'N_NN', 'V_VM_VNF', 'RP_NEG')",7
1805,"('RP_RPD', 'RD_PUNC', 'N_NN', 'V_VM_VNF')",7
1806,"('V_VM_VNF', 'N_NN', 'V_VM_VNG', 'V_VM_VF')",7
1807,"('RD_SYM', 'N_NN', 'RD_SYM', 'CC_CCD')",7
1808,"('RD_SYM', 'PR_PRP', 'N_NN', 'V_VM_VNF')",7
1809,"('PR_PRP', 'N_NST', 'V_VM_VNF', 'PR_PRP')",7
1810,"('N_NN', 'QT_QTC', 'RD_PUNC', 'RD_SYM')",7
1811,"('N_NN', 'RD_SYM', 'RD_PUNC', 'QT_QTC')",7
1812,"('RD_PUNC', 'DM_DMQ', 'V_VM_VNF', 'N_NN')",7
1813,"('V_VM_VNF', 'RD_PUNC', 'CC_CCS_UT', 'V_VM_VNF')",7
1814,"('RD_SYM', 'QT_QTC', 'RD_PUNC', 'QT_QTC')",7
1815,"('RD_PUNC', 'RD_PUNC', 'RD_SYM', 'V_VM_VNF')",7
1816,"('RD_SYM', 'PR_PRP', 'RD_SYM', 'N_NN')",7
1817,"('V_VM_VINF', 'QT_QTC', 'PSP', 'N_NN')",7
1818,"('QT_QTC', 'N_NN', 'RD_SYM', 'QT_QTC')",7
1819,"('DM_DMR', 'N_NN', 'V_VM_VNF', 'V_VM_VNF')",7
1820,"('V_VM_VNF', 'V_VAUX', 'PR_PRP', 'N_NN')",6
1821,"('DM_DMD', 'N_NN', 'DM_DMD', 'N_NN')",6
1822,"('N_NN', 'DM_DMD', 'N_NN', 'V_VM_VINF')",6
1823,"('RP_RPD', 'N_NN', 'QT_QTC', 'N_NN')",6
1824,"('QT_QTF', 'N_NN', 'N_NN', 'PSP')",6
1825,"('N_NN', 'N_NN', 'RP_RPD', 'RB')",6
1826,"('N_NN', 'RP_RPD', 'RB', 'V_VM_VF')",6
1827,"('PSP', 'DM_DMD', 'N_NN', 'N_NN')",6
1828,"('DM_DMQ', 'JJ', 'N_NN', 'N_NN')",6
1829,"('JJ', 'N_NN', 'N_NN', 'QT_QTF')",6
1830,"('N_NN', 'QT_QTC', 'N_NN', 'JJ')",6
1831,"('V_VM_VINF', 'N_NN', 'PR_PRP', 'V_VM_VNF')",6
1832,"('N_NN', 'RP_RPD', 'DM_DMD', 'N_NN')",6
1833,"('RP_RPD', 'N_NN', 'N_NN', 'PR_PRP')",6
1834,"('N_NN', 'PR_PRP', 'RB', 'N_NN')",6
1835,"('V_VM_VINF', 'N_NN', 'RP_INTF', 'N_NN')",6
1836,"('N_NN', 'RP_RPD', 'N_NST', 'N_NN')",6
1837,"('V_VM_VNF', 'V_VM_VNF', 'RB', 'N_NN')",6
1838,"('V_VM_VNG', 'RD_PUNC', 'N_NN', 'RD_PUNC')",6
1839,"('RB', 'V_VM_VNF', 'V_VM_VNF', 'V_VM_VF')",6
1840,"('V_VM_VNF', 'V_VM_VNG', 'N_NN', 'RD_PUNC')",6
1841,"('N_NN', 'V_VM_VNG', 'RD_PUNC', 'PR_PRP')",6
1842,"('PR_PRP', 'N_NN', 'N_NN', 'V_VM_VNG')",6
1843,"('N_NN', 'N_NN', 'PSP', 'DM_DMD')",6
1844,"('N_NN', 'N_NN', 'RD_PUNC', 'V_VM_VINF')",6
1845,"('JJ', 'N_NN', 'N_NN', 'RD_SYM')",6
1846,"('PR_PRP', 'N_NN', 'DM_DMR', 'N_NN')",6
1847,"('N_NN', 'QT_QTC', 'N_NN', 'PR_PRP')",6
1848,"('RB', 'V_VM_VNG', 'V_VM_VF', 'RD_PUNC')",6
1849,"('N_NN', 'RD_PUNC', 'RD_PUNC', 'RB')",6
1850,"('RB', 'QT_QTF', 'N_NN', 'V_VM_VF')",6
1851,"('V_VM_VNG', 'V_VM_VNF', 'V_VAUX', 'RD_PUNC')",6
1852,"('N_NN', 'DM_DMQ', 'N_NN', 'RD_PUNC')",6
1853,"('V_VM_VNF', 'V_VM_VNF', 'RB', 'V_VM_VF')",6
1854,"('PSP', 'N_NN', 'N_NN', 'JJ')",6
1855,"('PR_PRP', 'PSP', 'V_VM_VF', 'RD_PUNC')",6
1856,"('PR_PRP', 'PR_PRP', 'V_VM_VF', 'RD_PUNC')",6
1857,"('N_NN', 'V_VM_VINF', 'PR_PRP', 'RD_PUNC')",6
1858,"('N_NN', 'QT_QTF', 'QT_QTC', 'N_NN')",6
1859,"('N_NN', 'RB', 'RB', 'V_VM_VF')",6
1860,"('N_NN', 'RB', 'V_VM_VNF', 'CC_CCD')",6
1861,"('N_NST', 'N_NN', 'N_NN', 'N_NST')",6
1862,"('QT_QTC', 'RD_PUNC', 'RB', 'N_NN')",6
1863,"('PR_PRP', 'N_NN', 'RP_RPD', 'V_VM_VNF')",6
1864,"('DM_DMR', 'N_NN', 'DM_DMD', 'N_NN')",6
1865,"('V_VM_VNF', 'QT_QTC', 'N_NN', 'RB')",6
1866,"('N_NN', 'DM_DMR', 'N_NN', 'JJ')",6
1867,"('N_NN', 'RP_RPD', 'V_VM_VINF', 'N_NN')",6
1868,"('RB', 'N_NN', 'N_NN', 'PR_PRP')",6
1869,"('RP_RPD', 'N_NN', 'V_VM_VNF', 'PR_PRP')",6
1870,"('N_NN', 'V_VM_VNF', 'RP_INTF', 'RB')",6
1871,"('V_VM_VNF', 'V_VM_VNF', 'DM_DMR', 'N_NN')",6
1872,"('PR_PRP', 'N_NN', 'PR_PRP', 'RD_PUNC')",6
1873,"('DM_DMQ', 'N_NN', 'N_NN', 'RB')",6
1874,"('RP_RPD', 'DM_DMD', 'N_NN', 'N_NN')",6
1875,"('RB', 'V_VM_VNF', 'N_NN', 'PR_PRP')",6
1876,"('V_VM_VNF', 'PR_PRP', 'N_NN', 'V_VM_VNG')",6
1877,"('PSP', 'DM_DMD', 'N_NN', 'V_VM_VNF')",6
1878,"('N_NN', 'JJ', 'N_NN', 'DM_DMR')",6
1879,"('N_NN', 'V_VM_VNF', 'CC_CCD', 'PR_PRP')",6
1880,"('DM_DMR', 'N_NN', 'RB', 'N_NN')",6
1881,"('N_NN', 'N_NNP', 'PR_PRP', 'N_NN')",6
1882,"('N_NN', 'N_NN', 'RP_INTF', 'V_VM_VNF')",6
1883,"('N_NN', 'RP_INTF', 'V_VM_VNF', 'RD_PUNC')",6
1884,"('RP_RPD', 'N_NN', 'V_VM_VNF', 'V_VM_VF')",6
1885,"('DM_DMD', 'N_NN', 'RD_PUNC', 'N_NNP')",6
1886,"('RD_PUNC', 'CC_CCD', 'N_NN', 'PSP')",6
1887,"('N_NN', 'RD_PUNC', 'DM_DMQ', 'V_VM_VNF')",6
1888,"('DM_DMQ', 'V_VM_VNF', 'PR_PRP', 'N_NN')",6
1889,"('N_NNP', 'N_NNP', 'N_NNP', 'V_VM_VF')",6
1890,"('RD_PUNC', 'JJ', 'JJ', 'N_NN')",6
1891,"('PR_PRP', 'V_VM_VNF', 'PR_PRP', 'V_VM_VNF')",6
1892,"('N_NNP', 'PR_PRP', 'N_NN', 'RD_PUNC')",6
1893,"('V_VM_VNF', 'QT_QTC', 'JJ', 'N_NN')",6
1894,"('N_NNP', 'N_NNP', 'V_VM_VNF', 'N_NN')",6
1895,"('JJ', 'N_NN', 'V_VM_VNF', 'N_NST')",6
1896,"('RD_PUNC', 'PR_PRP', 'N_NN', 'N_NNP')",6
1897,"('PR_PRP', 'N_NN', 'V_VM_VNF', 'V_VM_VINF')",6
1898,"('DM_DMD', 'N_NN', 'QT_QTF', 'N_NN')",6
1899,"('N_NST', 'N_NN', 'RB', 'N_NN')",6
1900,"('N_NN', 'JJ', 'N_NNP', 'N_NN')",6
1901,"('JJ', 'N_NNP', 'N_NN', 'RD_PUNC')",6
1902,"('N_NNP', 'RD_PUNC', 'N_NN', 'QT_QTC')",6
1903,"('N_NN', 'QT_QTC', 'RD_PUNC', 'N_NNP')",6
1904,"('N_NN', 'RD_PUNC', 'N_NNP', 'PR_PRP')",6
1905,"('N_NN', 'RD_SYM', 'N_NNP', 'RD_SYM')",6
1906,"('RP_RPD', 'RD_PUNC', 'PR_PRP', 'N_NN')",6
1907,"('V_VM_VINF', 'N_NN', 'N_NNP', 'RD_PUNC')",6
1908,"('V_VM_VNF', 'RD_PUNC', 'N_NN', 'DM_DMQ')",6
1909,"('N_NST', 'RD_PUNC', 'N_NN', 'RD_PUNC')",6
1910,"('PR_PRP', 'N_NN', 'RP_INTF', 'V_VM_VF')",6
1911,"('RD_PUNC', 'N_NN', 'RB', 'RD_PUNC')",6
1912,"('RD_PUNC', 'RB', 'V_VM_VNF', 'PR_PRP')",6
1913,"('V_VM_VNF', 'RP_INTF', 'RB', 'V_VM_VF')",6
1914,"('N_NN', 'V_VM_VNF', 'V_VM_VNG', 'N_NN')",6
1915,"('RD_PUNC', 'V_VM_VNF', 'RD_PUNC', 'DM_DMD')",6
1916,"('RD_PUNC', 'DM_DMD', 'N_NN', 'N_NNP')",6
1917,"('N_NN', 'RD_PUNC', 'N_NN', 'DM_DMD')",6
1918,"('N_NNP', 'RD_PUNC', 'PSP', 'N_NN')",6
1919,"('N_NST', 'N_NN', 'RD_SYM', 'N_NN')",6
1920,"('N_NN', 'PR_PRP', 'PSP', 'N_NN')",6
1921,"('N_NNP', 'RD_PUNC', 'DM_DMD', 'N_NN')",6
1922,"('PR_PRP', 'N_NN', 'N_NN', 'RP_INTF')",6
1923,"('N_NST', 'V_VM_VINF', 'N_NN', 'V_VM_VF')",6
1924,"('RP_RPD', 'V_VM_VNF', 'N_NN', 'V_VM_VF')",6
1925,"('PR_PRP', 'RP_INTF', 'N_NN', 'V_VM_VF')",6
1926,"('RD_PUNC', 'PSP', 'V_VM_VINF', 'N_NN')",6
1927,"('N_NN', 'V_VM_VNF', 'RD_PUNC', 'RP_INJ')",6
1928,"('N_NST', 'PR_PRP', 'V_VM_VNF', 'N_NN')",6
1929,"('DM_DMD', 'N_NN', 'N_NNP', 'RD_PUNC')",6
1930,"('N_NN', 'RD_PUNC', 'V_VM_VNF', 'V_VM_VNF')",6
1931,"('N_NN', 'PR_PRP', 'RP_INTF', 'N_NN')",6
1932,"('V_VM_VNF', 'RD_PUNC', 'V_VM_VNF', 'V_VM_VF')",6
1933,"('N_NNP', 'N_NNP', 'N_NN', 'PR_PRP')",6
1934,"('N_NN', 'V_VM_VINF', 'N_NNP', 'RD_PUNC')",6
1935,"('RD_PUNC', 'N_NN', 'RB', 'V_VM_VINF')",6
1936,"('V_VM_VNF', 'V_VM_VNF', 'V_VM_VNF', 'V_VM_VNF')",6
1937,"('PSP', 'QT_QTF', 'N_NN', 'N_NN')",6
1938,"('RD_PUNC', 'PSP', 'N_NN', 'N_NN')",6
1939,"('CC_CCD', 'N_NN', 'RD_PUNC', 'N_NNP')",6
1940,"('N_NNP', 'CC_CCD', 'N_NNP', 'QT_QTC')",6
1941,"('RD_SYM', 'N_NNP', 'N_NN', 'V_VM_VNF')",6
1942,"('N_NN', 'V_VM_VNF', 'JJ', 'JJ')",6
1943,"('V_VM_VNF', 'JJ', 'JJ', 'N_NN')",6
1944,"('RB', 'N_NN', 'N_NN', 'V_VM_VINF')",6
1945,"('PSP', 'N_NN', 'N_NN', 'RB')",6
1946,"('PR_PRP', 'RB', 'N_NN', 'V_VM_VF')",6
1947,"('N_NN', 'N_NST', 'N_NN', 'PSP')",6
1948,"('QT_QTC', 'N_NN', 'V_VM_VNF', 'JJ')",6
1949,"('V_VM_VNF', 'N_NN', 'V_VM_VNF', 'JJ')",6
1950,"('RD_PUNC', 'V_VM_VNF', 'N_NNP', 'N_NN')",6
1951,"('JJ', 'RB', 'N_NN', 'N_NN')",6
1952,"('V_VM_VNF', 'N_NST', 'N_NN', 'RD_PUNC')",6
1953,"('RD_SYM', 'N_NNP', 'RD_SYM', 'N_NN')",6
1954,"('V_VM_VNF', 'N_NN', 'QT_QTC', 'QT_QTC')",6
1955,"('N_NN', 'QT_QTO', 'N_NN', 'N_NN')",6
1956,"('N_NST', 'N_NN', 'N_NN', 'QT_QTC')",6
1957,"('PSP', 'N_NN', 'QT_QTC', 'N_NN')",6
1958,"('N_NN', 'N_NNP', 'V_VM_VINF', 'N_NN')",6
1959,"('N_NN', 'N_NN', 'RD_SYM', 'JJ')",6
1960,"('RB', 'N_NN', 'N_NN', 'RB')",6
1961,"('RD_SYM', 'QT_QTC', 'RD_PUNC', 'N_NN')",6
1962,"('N_NN', 'V_VM_VNF', 'RB', 'V_VM_VINF')",6
1963,"('V_VM_VNF', 'RB', 'V_VM_VINF', 'N_NN')",6
1964,"('RB', 'V_VM_VNF', 'N_NST', 'N_NN')",6
1965,"('RD_SYM', 'QT_QTC', 'QT_QTC', 'N_NN')",6
1966,"('V_VM_VNF', 'PR_PRP', 'RD_PUNC', 'N_NN')",6
1967,"('V_VM_VNF', 'PSP', 'N_NN', 'N_NN')",6
1968,"('N_NNP', 'RD_SYM', 'N_NN', 'RD_PUNC')",6
1969,"('N_NST', 'N_NN', 'RD_PUNC', 'N_NNP')",6
1970,"('RD_SYM', 'N_NN', 'QT_QTC', 'N_NN')",6
1971,"('N_NN', 'RD_SYM', 'N_NN', 'V_VM_VINF')",6
1972,"('RD_PUNC', 'PSP', 'V_VM_VF', 'RD_PUNC')",6
1973,"('RD_PUNC', 'CC_CCS_UT', 'N_NN', 'N_NN')",6
1974,"('RD_PUNC', 'DM_DMD', 'N_NN', 'PSP')",6
1975,"('V_VM_VINF', 'N_NST', 'N_NN', 'RD_PUNC')",6
1976,"('DM_DMD', 'RB', 'N_NN', 'N_NN')",6
1977,"('PR_PRP', 'RD_PUNC', 'QT_QTC', 'RD_PUNC')",6
1978,"('N_NN', 'RP_RPD', 'N_NN', 'PSP')",6
1979,"('N_NN', 'QT_QTC', 'PSP', 'V_VM_VF')",6
1980,"('PSP', 'N_NN', 'JJ', 'N_NN')",6
1981,"('DM_DMD', 'N_NN', 'DM_DMQ', 'N_NN')",6
1982,"('RP_INTF', 'N_NN', 'N_NN', 'V_VM_VNF')",6
1983,"('N_NN', 'RD_PUNC', 'CC_CCS_UT', 'V_VM_VNF')",6
1984,"('DM_DMQ', 'V_VM_VNF', 'V_VM_VNF', 'N_NN')",6
1985,"('N_NN', 'PR_PRP', 'N_NN', 'DM_DMQ')",6
1986,"('DM_DMQ', 'V_VM_VNF', 'V_VAUX', 'RD_PUNC')",6
1987,"('V_VM_VINF', 'N_NN', 'RB', 'N_NN')",6
1988,"('CC_CCD', 'QT_QTF', 'N_NN', 'N_NN')",6
1989,"('RD_PUNC', 'PR_PRP', 'QT_QTC', 'N_NN')",6
1990,"('N_NN', 'N_NN', 'N_NST', 'JJ')",6
1991,"('N_NNP', 'N_NN', 'RD_PUNC', 'QT_QTC')",6
1992,"('DM_DMD', 'RD_PUNC', 'N_NN', 'RD_PUNC')",6
1993,"('RD_PUNC', 'QT_QTC', 'RD_PUNC', 'DM_DMQ')",6
1994,"('N_NN', 'DM_DMD', 'N_NN', 'PSP')",6
1995,"('N_NN', 'N_NN', 'N_NST', 'RD_PUNC')",6
1996,"('JJ', 'N_NN', 'RP_RPD', 'N_NN')",6
1997,"('RB', 'PR_PRP', 'N_NN', 'V_VM_VNF')",6
1998,"('N_NN', 'DM_DMQ', 'JJ', 'N_NN')",6
1999,"('N_NN', 'V_VM_VNF', 'PR_PRP', 'V_VM_VINF')",6
2000,"('N_NN', 'V_VM_VNF', 'RD_PUNC', 'RP_RPD')",6
2001,"('V_VM_VNF', 'CC_CCD', 'N_NN', 'RD_PUNC')",6
2002,"('V_VM_VINF', 'N_NN', 'N_NN', 'N_NST')",6
2003,"('RD_PUNC', 'N_NN', 'CC_CCD', 'QT_QTC')",6
2004,"('PR_PRP', 'DM_DMQ', 'V_VM_VF', 'RD_PUNC')",6
2005,"('PR_PRP', 'QT_QTC', 'QT_QTC', 'N_NN')",6
2006,"('QT_QTC', 'RD_PUNC', 'N_NST', 'N_NN')",6
2007,"('N_NNP', 'RD_PUNC', 'N_NNP', 'CC_CCD')",6
2008,"('PSP', 'N_NN', 'RD_PUNC', 'N_NNP')",6
2009,"('N_NN', 'CC_CCD', 'N_NN', 'QT_QTC')",6
2010,"('PSP', 'V_VM_VINF', 'N_NN', 'V_VM_VF')",6
2011,"('RD_PUNC', 'N_NN', 'CC_CCD', 'PR_PRP')",6
2012,"('V_VM_VNF', 'RP_INTF', 'V_VM_VF', 'RD_PUNC')",6
2013,"('QT_QTC', 'RD_PUNC', 'RD_PUNC', 'V_VM_VNF')",6
2014,"('QT_QTC', 'RD_PUNC', 'RD_PUNC', 'QT_QTC')",6
2015,"('QT_QTC', 'N_NN', 'RD_PUNC', 'RD_PUNC')",6
2016,"('V_VM_VNF', 'N_NN', 'N_NST', 'V_VM_VF')",6
2017,"('QT_QTC', 'RD_PUNC', 'RD_SYM', 'QT_QTC')",6
2018,"('N_NN', 'V_VM_VNF', 'V_VAUX', 'PR_PRP')",6
2019,"('QT_QTC', 'RB', 'V_VM_VNF', 'N_NN')",6
2020,"('RD_PUNC', 'QT_QTC', 'N_NN', 'QT_QTC')",6
2021,"('V_VM_VNF', 'N_NN', 'CC_CCS_UT', 'N_NN')",6
2022,"('N_NN', 'CC_CCS', 'N_NN', 'N_NN')",6
2023,"('PSP', 'N_NN', 'RD_SYM', 'N_NN')",6
2024,"('V_VM_VNF', 'N_NN', 'V_VM_VNF', 'N_NST')",6
2025,"('PR_PRP', 'N_NN', 'V_VM_VNF', 'DM_DMQ')",6
2026,"('PR_PRP', 'JJ', 'N_NN', 'PSP')",6
2027,"('V_VM_VNF', 'N_NN', 'RP_RPD', 'V_VM_VNF')",6
2028,"('N_NN', 'RD_SYM', 'N_NN', 'N_NST')",6
2029,"('QT_QTC', 'CC_CCD', 'N_NN', 'QT_QTC')",6
2030,"('N_NNP', 'N_NN', 'CC_CCD', 'N_NN')",6
2031,"('RB', 'V_VM_VNF', 'RP_RPD', 'RD_PUNC')",6
2032,"('V_VM_VNF', 'V_VM_VNF', 'PR_PRP', 'V_VM_VNF')",6
2033,"('PR_PRP', 'V_VM_VNF', 'N_NN', 'PR_PRP')",6
2034,"('N_NST', 'V_VM_VNF', 'N_NN', 'PSP')",6
2035,"('RD_PUNC', 'QT_QTC', 'QT_QTC', 'N_NN')",6
2036,"('N_NN', 'V_VM_VNF', 'V_VM_VNG', 'PSP')",6
2037,"('PR_PRP', 'DM_DMR', 'N_NN', 'N_NN')",6
2038,"('V_VM_VNF', 'N_NN', 'V_VM_VNG', 'N_NN')",6
2039,"('RD_PUNC', 'N_NN', 'DM_DMR', 'N_NN')",6
2040,"('RD_PUNC', 'N_NST', 'PR_PRP', 'N_NN')",6
2041,"('JJ', 'N_NN', 'PR_PRP', 'V_VM_VF')",6
2042,"('V_VM_VNF', 'RD_PUNC', 'RD_SYM', 'N_NN')",6
2043,"('QT_QTC', 'QT_QTC', 'V_VM_VF', 'RD_PUNC')",6
2044,"('RD_PUNC', 'V_VM_VNF', 'PR_PRP', 'RD_PUNC')",6
2045,"('DM_DMQ', 'RP_RPD', 'N_NN', 'V_VM_VNF')",6
2046,"('PR_PRP', 'PR_PRP', 'V_VM_VNF', 'RD_PUNC')",6
2047,"('PSP', 'V_VM_VNF', 'PR_PRP', 'N_NN')",6
2048,"('N_NN', 'DM_DMQ', 'V_VM_VNF', 'V_VM_VF')",6
2049,"('RB', 'N_NN', 'CC_CCD', 'N_NN')",6
2050,"('N_NN', 'PSP', 'N_NST', 'N_NN')",6
2051,"('RB', 'RD_PUNC', 'RB', 'RD_PUNC')",6
2052,"('V_VM_VNF', 'N_NN', 'PR_PRP', 'RB')",6
2053,"('N_NNP', 'RD_PUNC', 'RD_PUNC', 'DM_DMR')",6
2054,"('N_NN', 'V_VM_VNF', 'CC_CCS_UT', 'N_NN')",6
2055,"('QT_QTC', 'RD_PUNC', 'RD_PUNC', 'N_NNP')",6
2056,"('RD_PUNC', 'RD_PUNC', 'N_NN', 'V_VM_VINF')",6
2057,"('CC_CCS_UT', 'V_VM_VNF', 'V_VM_VF', 'RD_PUNC')",6
2058,"('RD_PUNC', 'CC_CCS_UT', 'N_NN', 'V_VM_VNF')",6
2059,"('N_NN', 'V_VM_VNF', 'RP_NEG', 'N_NN')",6
2060,"('N_NST', 'N_NN', 'N_NNP', 'N_NN')",6
2061,"('N_NN', 'RD_PUNC', 'QT_QTC', 'QT_QTC')",6
2062,"('QT_QTC', 'QT_QTC', 'RD_PUNC', 'N_NNP')",6
2063,"('RD_PUNC', 'RB', 'V_VM_VNF', 'V_VM_VNF')",6
2064,"('V_VM_VNF', 'V_VM_VNF', 'RD_PUNC', 'CC_CCD')",6
2065,"('QT_QTC', 'RD_PUNC', 'N_NN', 'PR_PRP')",6
2066,"('N_NN', 'QT_QTC', 'N_NN', 'CC_CCD')",6
2067,"('N_NN', 'RD_PUNC', 'RP_RPD', 'N_NN')",6
2068,"('RD_SYM', 'N_NN', 'RD_SYM', 'PR_PRP')",6
2069,"('V_VM_VNF', 'RD_PUNC', 'PR_PRP', 'JJ')",6
2070,"('N_NN', 'V_VM_VINF', 'PR_PRP', 'PR_PRP')",6
2071,"('RD_SYM', 'RD_PUNC', 'N_NN', 'RD_PUNC')",6
2072,"('RD_PUNC', 'DM_DMQ', 'N_NN', 'RD_PUNC')",6
2073,"('N_NN', 'V_VM_VNF', 'RD_PUNC', 'RD_SYM')",6
2074,"('N_NN', 'QT_QTC', 'N_NNP', 'RD_PUNC')",6
2075,"('N_NN', 'RP_RPD', 'V_VM_VNF', 'V_VAUX')",6
2076,"('DM_DMR', 'N_NST', 'N_NN', 'V_VM_VNF')",6
2077,"('DM_DMD', 'N_NN', 'V_VM_VNF', 'V_VAUX')",6
2078,"('V_VM_VNF', 'RD_PUNC', 'RD_PUNC', 'PR_PRP')",6
2079,"('PR_PRP', 'N_NN', 'PSP', 'PR_PRP')",6
2080,"('V_VM_VNF', 'RP_RPD', 'RD_PUNC', 'RD_PUNC')",6
2081,"('V_VM_VNF', 'N_NN', 'V_VM_VNF', 'DM_DMQ')",6
2082,"('V_VM_VNF', 'V_VM_VNF', 'CC_CCS_UT', 'N_NN')",6
2083,"('N_NN', 'V_VM_VINF', 'QT_QTC', 'PSP')",6
2084,"('RD_SYM', 'QT_QTC', 'N_NN', 'RD_SYM')",6
2085,"('DM_DMR', 'N_NST', 'V_VM_VINF', 'N_NN')",6
2086,"('QT_QTC', 'RD_SYM', 'QT_QTC', 'RD_PUNC')",6
2087,"('RD_PUNC', 'N_NNP', 'V_VM_VNF', 'RD_PUNC')",6
2088,"('JJ', 'N_NNP', 'N_NN', 'N_NN')",6
2089,"('N_NN', 'N_NNP', 'RD_PUNC', 'CC_CCD')",6
2090,"('RD_PUNC', 'RP_RPD', 'N_NN', 'N_NN')",6
2091,"('V_VM_VNF', 'V_VM_VNG', 'V_VM_VF', 'RD_PUNC')",6
2092,"('RD_SYM', 'N_NN', 'JJ', 'N_NN')",5
2093,"('V_VM_VINF', 'N_NN', 'N_NN', 'RP_RPD')",5
2094,"('N_NN', 'PSP', 'RP_RPD', 'N_NN')",5
2095,"('QT_QTF', 'JJ', 'N_NN', 'V_VM_VF')",5
2096,"('CC_CCS', 'N_NN', 'V_VM_VNF', 'N_NN')",5
2097,"('QT_QTC', 'RD_SYM', 'V_VM_VNF', 'N_NN')",5
2098,"('N_NN', 'V_VM_VNG', 'N_NN', 'V_VM_VINF')",5
2099,"('V_VM_VINF', 'N_NN', 'PSP', 'RD_PUNC')",5
2100,"('V_VM_VNF', 'PR_PRP', 'N_NN', 'JJ')",5
2101,"('RD_PUNC', 'DM_DMD', 'N_NN', 'RP_RPD')",5
2102,"('RB', 'V_VM_VINF', 'N_NN', 'V_VM_VF')",5
2103,"('DM_DMD', 'N_NN', 'N_NN', 'DM_DMQ')",5
2104,"('CC_CCD', 'N_NN', 'N_NN', 'V_VM_VINF')",5
2105,"('N_NN', 'JJ', 'N_NN', 'N_NST')",5
2106,"('RP_NEG', 'RD_PUNC', 'N_NN', 'N_NN')",5
2107,"('N_NN', 'N_NN', 'RP_RPD', 'DM_DMD')",5
2108,"('RP_INTF', 'N_NN', 'V_VM_VNF', 'V_VAUX')",5
2109,"('RD_PUNC', 'QT_QTC', 'N_NN', 'JJ')",5
2110,"('RP_RPD', 'N_NN', 'N_NN', 'RB')",5
2111,"('RP_CL', 'N_NN', 'RD_PUNC', 'N_NN')",5
2112,"('N_NN', 'PSP', 'RD_PUNC', 'QT_QTC')",5
2113,"('DM_DMR', 'RB', 'N_NN', 'N_NN')",5
2114,"('DM_DMQ', 'V_VM_VNF', 'N_NN', 'N_NN')",5
2115,"('PR_PRP', 'N_NN', 'PSP', 'JJ')",5
2116,"('V_VM_VNF', 'N_NST', 'QT_QTC', 'N_NN')",5
2117,"('N_NN', 'N_NN', 'N_NST', 'RB')",5
2118,"('N_NST', 'N_NN', 'V_VM_VNG', 'N_NN')",5
2119,"('QT_QTO', 'N_NN', 'V_VM_VINF', 'N_NN')",5
2120,"('V_VM_VINF', 'N_NN', 'N_NN', 'V_VM_VINF')",5
2121,"('RP_CL', 'N_NN', 'N_NN', 'N_NN')",5
2122,"('N_NN', 'RB', 'V_VM_VNG', 'V_VM_VNF')",5
2123,"('RB', 'V_VM_VNF', 'N_NN', 'V_VM_VINF')",5
2124,"('N_NN', 'RB', 'PR_PRP', 'V_VM_VF')",5
2125,"('QT_QTF', 'N_NN', 'PR_PRP', 'N_NN')",5
2126,"('QT_QTC', 'N_NN', 'PR_PRP', 'V_VM_VF')",5
2127,"('RP_RPD', 'QT_QTC', 'N_NN', 'RD_PUNC')",5
2128,"('PSP', 'RD_PUNC', 'N_NN', 'PSP')",5
2129,"('N_NN', 'PSP', 'QT_QTC', 'RD_PUNC')",5
2130,"('RB', 'V_VM_VNF', 'RD_PUNC', 'JJ')",5
2131,"('N_NN', 'RB', 'V_VM_VNF', 'RB')",5
2132,"('N_NN', 'N_NN', 'DM_DMQ', 'RB')",5
2133,"('RD_PUNC', 'N_NN', 'N_NN', 'DM_DMR')",5
2134,"('QT_QTC', 'N_NN', 'N_NN', 'V_VM_VNG')",5
2135,"('RB', 'V_VM_VNF', 'RD_PUNC', 'CC_CCD')",5
2136,"('V_VM_VINF', 'PR_PRP', 'RD_PUNC', 'N_NN')",5
2137,"('N_NN', 'V_VM_VNF', 'RD_SYM', 'N_NNP')",5
2138,"('N_NNP', 'N_NN', 'N_NN', 'RD_SYM')",5
2139,"('RD_SYM', 'N_NN', 'V_VM_VINF', 'N_NN')",5
2140,"('RB', 'V_VM_VNF', 'CC_CCD', 'N_NN')",5
2141,"('DM_DMD', 'N_NST', 'N_NN', 'N_NN')",5
