,Tri_grams,Frequency
432,"('N_NN', 'V_VM_VINF', 'RD_PUNC')",28
433,"('RP_RPD', 'V_VM_VNF', 'N_NN')",28
434,"('V_VM_VINF', 'QT_QTF', 'N_NN')",28
435,"('RD_PUNC', 'PSP', 'N_NN')",28
436,"('PR_PRP', 'N_NST', 'V_VM_VNF')",28
437,"('PR_PRP', 'N_NN', 'QT_QTC')",28
438,"('V_VM_VNF', 'RD_PUNC', 'V_VM_VF')",28
439,"('N_NN', 'JJ', 'RB')",28
440,"('PR_PRP', 'N_NN', 'DM_DMQ')",28
441,"('RD_PUNC', 'RD_PUNC', 'V_VM_VNF')",28
442,"('N_NN', 'V_VM_VINF', 'JJ')",27
443,"('PSP', 'N_NNP', 'N_NN')",27
444,"('V_VM_VNF', 'N_NN', 'CC_CCD')",27
445,"('QT_QTC', 'N_NN', 'JJ')",27
446,"('V_VM_VNF', 'N_NST', 'V_VM_VNF')",27
447,"('RB', 'QT_QTC', 'N_NN')",27
448,"('N_NN', 'V_VM_VNF', 'RP_INTF')",27
449,"('RB', 'RD_PUNC', 'RB')",27
450,"('RD_PUNC', 'V_VM_VNF', 'PR_PRP')",27
451,"('N_NN', 'V_VM_VINF', 'N_NNP')",27
452,"('N_NN', 'N_NST', 'PR_PRP')",27
453,"('N_NN', 'N_NNP', 'V_VM_VNF')",27
454,"('N_NNP', 'PSP', 'N_NN')",27
455,"('N_NN', 'JJ', 'JJ')",27
456,"('N_NST', 'RB', 'V_VM_VF')",26
457,"('QT_QTF', 'RP_CL', 'N_NN')",26
